term	possessed_short	possessed_long	gloss_ja	source
acautari		acautarihi		
aep	aepi		食	
aep	epi	epihi	食	
ak	aki	akihi	弟	
am	ami	amihi	爪	
amip	mipi	mipihi	服	
amunin	amunini	amuninihi	腕	
ancikar	ancikari	ancikarihi	夜	
antehoku		antehokuhu		
antemaci		antemacihi		
aoypep	oypepi	oypepihi	食器	
aremko		aremkoho		田村1996
arkewtumu		arkewtumuhu		
arsoke		arsokehe		
asam	asama	asamaha	底	
askekursut	askekursutu	askekursutuhu	指の付け根	
askepet	askepeci	askepecihi	指	
asur	asuru	asuruhu	噂	
at	atu	atuhu	紐	
atay	ataye	atayehe	値打ち	
atkoci	atkocike		尾びれ	
atpa	atpake	atpakehe	始め	
atupok	atupoki	atupokihi	脇の下	
ay	aye	ayehe	矢	
car	caro	caroho	口	
cikas	cikasi	cikasihi	心張り棒	
cikir	cikiri	cikirihi	足	
cinkotoro		cinkotoroho		
cipuy	cipuye	cipuyehe	陰茎の穴・女性器の陰門	
ciw	ciwe	ciwehe	流れ	田村1996
ciyay	ciyaye	ciyayehe	栓	
ciye		ciyehe		
corpok	corpokike	corpokikehe	下	
corpok	corpokke	corpokkehe	下	
cup	cupi	cupihi	女の腹	
cupkes	cupkese	cupkesehe	女の下腹	田村1996
cupkes	cupkesi	cupkesihi	女の下腹	
cuporop	cuporopi	cuporopihi		田村1996
eepak	eepaki	eepakihi	次	
eepak	eepakke	eepakkehe	次	
ekas	ekasi	ekasihi	祖父	
enka	enkasi	enkasike	上の方	
enka	enkasike	enkasikehe	上の方	
enkip	enkipi	enkipihi	陰部	
ep	epi	epihi	餌	
epuy	epuyke	epuykehe	実	
epuykeutari		epuykeutarihi		
etok	etoko	etokoho	先	
etor	etori	etorihi	鼻糞	
etu	etu	etuhu	鼻	
etuikkew	etuikkewe	etuikkewehe	鼻筋	
etupsik	etupsike		先端	
etupuy	etupuyke		鼻孔	
eturus	eturusi	eturusihi	鼻面	
ham	hamu	hamuhu	葉	
hankapuy	hankapuye	hankapuyehe	臍	
hanku	hanku	hankuhu	臍	
